ICEberg|235_IME|gi|5227589565|ref|ABZ01840.1||CmlA9|chloramphenicol|efflux|protein|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	27.5	320.0	210.0	5.0	16.0	325.0	753514.0	754437.0	6.26e-25	104.0								
ICEberg|235_IME|gi|5227589565|ref|ABZ01840.1||CmlA9|chloramphenicol|efflux|protein|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	26.434	401.0	270.0	10.0	17.0	403.0	1023799.0	1024968.0	2.46e-17	81.6								
ICEberg|235_IME|gi|5227589565|ref|ABZ01840.1||CmlA9|chloramphenicol|efflux|protein|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	29.605	152.0	97.0	1.0	32.0	173.0	2597777.0	2597322.0	6.31e-13	68.2								
ICEberg|235_IME|gi|5227589565|ref|ABZ01840.1||CmlA9|chloramphenicol|efflux|protein|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	21.702	235.0	179.0	3.0	68.0	298.0	441816.0	442517.0	2.11e-09	56.6								
ICEberg|235_IME|gi|5227589566|ref|ABZ01841.1||TetR|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	50.249	201.0	98.0	1.0	1.0	201.0	307566.0	308162.0	2.4199999999999997e-54	183.0								
ICEberg|235_IME|gi|5227589567|ref|ABZ01843.1||TetA(G)|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	50.409	367.0	180.0	1.0	1.0	367.0	307436.0	306342.0	1.7599999999999999e-106	341.0								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	33.846	195.0	126.0	1.0	22.0	213.0	3646384.0	3646968.0	1.6300000000000002e-27	108.0								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	27.895	190.0	131.0	2.0	31.0	217.0	2135654.0	2135094.0	1.9900000000000003e-21	90.9								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	27.861	201.0	140.0	3.0	22.0	217.0	1811950.0	1811348.0	5.91e-21	89.4								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	29.146	199.0	134.0	4.0	27.0	221.0	2339018.0	2338431.0	1.99e-17	79.0								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	31.088	193.0	116.0	6.0	31.0	217.0	1097615.0	1098160.0	2.47e-17	79.0								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	34.706	170.0	99.0	3.0	29.0	191.0	317105.0	317599.0	9.52e-17	77.0								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	29.412	170.0	113.0	2.0	42.0	207.0	3636382.0	3636882.0	3.24e-16	75.5								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	29.798	198.0	133.0	4.0	27.0	221.0	1507292.0	1507876.0	1.57e-15	73.6								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	28.962	183.0	124.0	4.0	42.0	224.0	468596.0	468066.0	8.99e-14	68.2								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	31.897	116.0	79.0	0.0	31.0	146.0	2711281.0	2711628.0	9.99e-13	65.1								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	28.977	176.0	115.0	4.0	22.0	193.0	3347029.0	3347538.0	7.13e-12	62.4								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	24.737	190.0	137.0	3.0	38.0	225.0	1574596.0	1575153.0	8.57e-12	62.4								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	26.087	207.0	135.0	4.0	27.0	227.0	4076054.0	4075470.0	1.12e-11	62.0								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	26.111	180.0	124.0	4.0	31.0	206.0	1625216.0	1624692.0	1.71e-11	61.2								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	23.858	197.0	147.0	1.0	22.0	215.0	2669245.0	2668655.0	6.24e-11	59.7								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	28.448	116.0	83.0	0.0	31.0	146.0	1681838.0	1681491.0	6.59e-11	59.7								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	24.876	201.0	137.0	4.0	24.0	214.0	3487588.0	3486998.0	8.6e-11	59.3								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	31.933	119.0	77.0	1.0	31.0	149.0	155489.0	155145.0	1.55e-10	58.5								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	28.777	139.0	97.0	1.0	29.0	167.0	3343512.0	3343922.0	1.02e-09	55.8								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	24.0	200.0	138.0	4.0	25.0	217.0	2253473.0	2252895.0	1.96e-09	55.1								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	24.731	186.0	122.0	3.0	21.0	198.0	3271727.0	3272254.0	5.93e-09	53.5								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	39.506	81.0	47.0	1.0	23.0	103.0	1175755.0	1175991.0	1.33e-08	52.8								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	22.941	170.0	131.0	0.0	47.0	216.0	4091758.0	4092267.0	1.54e-08	52.4								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	24.0	125.0	95.0	0.0	32.0	156.0	3191510.0	3191884.0	3.17e-08	51.6								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	27.941	136.0	95.0	1.0	31.0	166.0	1721138.0	1721536.0	3.44e-08	51.2								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	27.737	137.0	90.0	2.0	31.0	161.0	3327649.0	3328050.0	5.07e-08	50.8								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	29.204	113.0	80.0	0.0	33.0	145.0	1359801.0	1360139.0	9.37e-08	50.1								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	29.457	129.0	66.0	4.0	21.0	144.0	1147325.0	1147651.0	1.64e-07	49.3								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	25.373	134.0	97.0	1.0	47.0	177.0	3026662.0	3026261.0	2.69e-07	48.5								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	25.366	205.0	127.0	5.0	33.0	218.0	2965161.0	2965754.0	3.02e-07	48.5								
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	23.2	125.0	96.0	0.0	21.0	145.0	2299991.0	2299617.0	5.28e-07	47.8								
ICEberg|235_IME|gi|5227589569|ref|ACS32047.1||Rcr3|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	56.448	473.0	198.0	4.0	10.0	480.0	2770188.0	2768788.0	1.9300000000000003e-166	518.0								
ICEberg|235_IME|gi|5227589569|ref|ACS32047.1||Rcr3|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	56.448	473.0	198.0	4.0	10.0	480.0	3865743.0	3867143.0	1.9300000000000003e-166	518.0								
ICEberg|235_IME|gi|5227589569|ref|ACS32047.1||Rcr3|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	56.448	473.0	198.0	4.0	10.0	480.0	3871694.0	3873094.0	1.9300000000000003e-166	518.0								
ICEberg|235_IME|gi|5227589569|ref|ACS32047.1||Rcr3|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	59.829	468.0	177.0	4.0	9.0	476.0	310254.0	308884.0	6.79e-162	505.0								
ICEberg|235_IME|gi|5227589569|ref|ACS32047.1||Rcr3|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	59.829	468.0	177.0	4.0	9.0	476.0	3848952.0	3850322.0	6.79e-162	505.0								
ICEberg|235_IME|gi|5227589570|ref|ABZ01845.1||GroEL/Int|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	100.0	100.0	0.0	0.0	1.0	100.0	3861707.0	3861408.0	1.55e-63	210.0								
ICEberg|235_IME|gi|5227589570|ref|ABZ01845.1||GroEL/Int|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	99.0	100.0	1.0	0.0	1.0	100.0	2774299.0	2774598.0	1.41e-62	207.0								
ICEberg|235_IME|gi|5227589570|ref|ABZ01845.1||GroEL/Int|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	73.034	89.0	24.0	0.0	100.0	188.0	920756.0	921022.0	1.09e-38	139.0								
ICEberg|235_IME|gi|5227589571|ref|ACS32048.1||Sul1;|sulfonamide-insensitive|dihydropteroate|synthase|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	100.0	278.0	0.0	0.0	6.0	283.0	2771483.0	2770650.0	0.0	552.0								
ICEberg|235_IME|gi|5227589571|ref|ACS32048.1||Sul1;|sulfonamide-insensitive|dihydropteroate|synthase|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	100.0	278.0	0.0	0.0	6.0	283.0	3864448.0	3865281.0	0.0	552.0								
ICEberg|235_IME|gi|5227589571|ref|ACS32048.1||Sul1;|sulfonamide-insensitive|dihydropteroate|synthase|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	100.0	278.0	0.0	0.0	6.0	283.0	3870399.0	3871232.0	0.0	552.0								
ICEberg|235_IME|gi|5227589571|ref|ACS32048.1||Sul1;|sulfonamide-insensitive|dihydropteroate|synthase|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	52.692	260.0	121.0	2.0	2.0	261.0	3851777.0	3851004.0	5.7900000000000006e-70	231.0								
ICEberg|235_IME|gi|5227589571|ref|ACS32048.1||Sul1;|sulfonamide-insensitive|dihydropteroate|synthase|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	52.692	260.0	121.0	2.0	2.0	261.0	288222.0	288995.0	6.96e-70	231.0								
ICEberg|235_IME|gi|5227589571|ref|ACS32048.1||Sul1;|sulfonamide-insensitive|dihydropteroate|synthase|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	31.343	268.0	176.0	5.0	4.0	269.0	893486.0	894271.0	1.92e-25	103.0								
ICEberg|235_IME|gi|5227589573|ref|ACS32049.1||Tnp6100|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	61.479	257.0	89.0	3.0	11.0	258.0	2775853.0	2775086.0	1.1200000000000001e-97	310.0								
ICEberg|235_IME|gi|5227589573|ref|ACS32049.1||Tnp6100|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	61.479	257.0	89.0	3.0	11.0	258.0	3860153.0	3860920.0	3.05e-97	309.0								
ICEberg|235_IME|gi|5227589573|ref|ACS32049.1||Tnp6100|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	2777739.0	2777044.0	4.710000000000001e-97	308.0								
ICEberg|235_IME|gi|5227589573|ref|ACS32049.1||Tnp6100|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	1437778.0	1438473.0	4.710000000000001e-97	308.0								
ICEberg|235_IME|gi|5227589573|ref|ACS32049.1||Tnp6100|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	1436368.0	1435673.0	4.710000000000001e-97	308.0								
ICEberg|235_IME|gi|5227589573|ref|ACS32049.1||Tnp6100|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	2757600.0	2756905.0	1.2e-96	307.0								
ICEberg|235_IME|gi|5227589573|ref|ACS32049.1||Tnp6100|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	312807.0	312112.0	1.2e-96	307.0								
ICEberg|235_IME|gi|5227589573|ref|ACS32049.1||Tnp6100|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	3883190.0	3883885.0	1.2e-96	307.0								
ICEberg|235_IME|gi|5227589573|ref|ACS32049.1||Tnp6100|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	65.665	233.0	78.0	2.0	11.0	242.0	1441985.0	1441290.0	2.84e-96	306.0								
ICEberg|235_IME|gi|5227589574|ref|ACS32050.1||TniA|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	33.858	508.0	315.0	9.0	10.0	501.0	284920.0	286428.0	1.91e-80	273.0								
ICEberg|235_IME|gi|5227589574|ref|ACS32050.1||TniA|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	32.347	507.0	324.0	7.0	10.0	501.0	264940.0	266448.0	3.42e-78	266.0								
ICEberg|235_IME|gi|5227589574|ref|ACS32050.1||TniA|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	32.347	507.0	324.0	7.0	10.0	501.0	290742.0	292250.0	3.42e-78	266.0								
ICEberg|235_IME|gi|5227589574|ref|ACS32050.1||TniA|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	28.406	345.0	201.0	12.0	90.0	419.0	3310605.0	3311546.0	5.270000000000001e-29	120.0								
ICEberg|235_IME|gi|5227589574|ref|ACS32050.1||TniA|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	29.801	151.0	97.0	5.0	175.0	319.0	4022267.0	4022710.0	1.9e-09	57.8								
ICEberg|235_IME|gi|5227589577|ref|ACS32053.1||S026|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	28.444	225.0	145.0	7.0	88.0	300.0	891858.0	892520.0	2.44e-19	86.3								
ICEberg|235_IME|gi|5227589578|ref|ACD85600.1||Res|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	38.378	185.0	106.0	4.0	2.0	183.0	1439693.0	1440232.0	1.85e-22	91.7								
ICEberg|235_IME|gi|5227589578|ref|ACD85600.1||Res|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	43.478	69.0	34.0	2.0	7.0	70.0	311426.0	311220.0	2.27e-08	50.4								
ICEberg|235_IME|gi|5227589580|ref|AIK22123.1||YidY|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	28.07	342.0	230.0	7.0	11.0	340.0	753532.0	754545.0	6.650000000000001e-26	107.0								
ICEberg|235_IME|gi|5227589580|ref|AIK22123.1||YidY|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	26.705	352.0	240.0	7.0	48.0	387.0	1023928.0	1024965.0	2.5e-24	102.0								
ICEberg|235_IME|gi|5227589580|ref|AIK22123.1||YidY|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	25.237	317.0	218.0	9.0	13.0	321.0	3862722.0	3863639.0	3.18e-18	84.3								
ICEberg|235_IME|gi|5227589580|ref|AIK22123.1||YidY|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	24.051	316.0	217.0	6.0	18.0	319.0	441699.0	442619.0	6.65e-15	73.9								
ICEberg|235_IME|gi|5227589580|ref|AIK22123.1||YidY|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	25.301	166.0	124.0	0.0	24.0	189.0	3129356.0	3128859.0	3.47e-09	56.2								
ICEberg|235_IME|gi|5227589580|ref|AIK22123.1||YidY|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	28.448	116.0	83.0	0.0	45.0	160.0	249701.0	250048.0	2.38e-08	53.5								
ICEberg|235_IME|gi|5227589580|ref|AIK22123.1||YidY|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	27.559	127.0	85.0	2.0	18.0	137.0	2142881.0	2142501.0	6.29e-08	52.0								
ICEberg|235_IME|gi|5227589580|ref|AIK22123.1||YidY|[Salmonella|enterica|subsp.|enterica]												NZ_CP091358.1	29.524	210.0	103.0	11.0	5.0	185.0	2363708.0	2364289.0	2.02e-07	50.4								
ICEberg|242_IME|gi|5467116915|ref|AAB53787.2||integrase|[Bacteroides|fragilis]												NZ_CP091358.1	34.848	66.0	43.0	0.0	299.0	364.0	3820458.0	3820655.0	2.7e-08	53.1								
ICEberg|242_IME|gi|5467116915|ref|AAB53787.2||integrase|[Bacteroides|fragilis]												NZ_CP091358.1	38.71	62.0	38.0	0.0	292.0	353.0	1438754.0	1438939.0	1.01e-07	51.2								
ICEberg|242_IME|gi|5467116915|ref|AAB53787.2||integrase|[Bacteroides|fragilis]												NZ_CP091358.1	22.932	266.0	167.0	11.0	125.0	364.0	970774.0	971535.0	2.2e-07	50.1								
ICEberg|242_IME|gi|5467116921|ref|AAD43600.1||beta-lactamase|[Bacteroides|fragilis]												NZ_CP091358.1	33.08	263.0	168.0	5.0	30.0	291.0	3867612.0	3868379.0	9.77e-36	134.0								
ICEberg|244_IME|gi|6559163389|ref|AAC80279.1||transposase|[Bacteroides|fragilis]												NZ_CP091358.1	28.713	202.0	117.0	11.0	207.0	390.0	3820065.0	3820643.0	4.37e-07	49.3								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	36.975	238.0	149.0	1.0	9.0	246.0	3293547.0	3292837.0	4.44e-45	158.0								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	34.188	234.0	148.0	2.0	11.0	243.0	2690076.0	2689390.0	4.78e-41	147.0								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	32.314	229.0	152.0	2.0	18.0	243.0	350626.0	349940.0	9.24e-36	132.0								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	31.33	233.0	155.0	1.0	13.0	245.0	801449.0	802132.0	1.99e-35	130.0								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	31.878	229.0	145.0	5.0	21.0	244.0	4002226.0	4002894.0	2.92e-35	130.0								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	31.441	229.0	148.0	4.0	18.0	243.0	660233.0	660901.0	9.88e-35	129.0								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	32.018	228.0	140.0	7.0	20.0	244.0	1374473.0	1375120.0	6.2e-30	115.0								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	27.039	233.0	162.0	5.0	16.0	244.0	2202182.0	2202868.0	1.05e-26	105.0								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	28.462	130.0	92.0	1.0	14.0	142.0	2487066.0	2487455.0	7.21e-18	80.1								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	34.513	113.0	71.0	1.0	20.0	129.0	733699.0	734037.0	9.26e-16	73.6								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	29.31	116.0	79.0	1.0	14.0	126.0	734070.0	734417.0	5.24e-13	65.5								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	25.694	144.0	104.0	1.0	21.0	161.0	1754781.0	1755212.0	1.46e-12	64.3								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	27.941	136.0	94.0	2.0	2.0	133.0	741396.0	741803.0	2.15e-12	63.9								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	26.761	142.0	87.0	3.0	20.0	148.0	3451080.0	3451493.0	1.79e-09	55.1								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	28.037	107.0	75.0	2.0	20.0	125.0	3800963.0	3800646.0	7.31e-08	50.1								
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]												NZ_CP091358.1	22.759	145.0	94.0	3.0	21.0	161.0	3828002.0	3828394.0	1.12e-07	49.7								
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]												NZ_CP091358.1	25.532	282.0	196.0	5.0	27.0	305.0	659398.0	660210.0	3.9299999999999995e-23	97.1								
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]												NZ_CP091358.1	27.311	238.0	167.0	4.0	72.0	305.0	1753279.0	1753986.0	3.97e-20	88.2								
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]												NZ_CP091358.1	30.38	237.0	143.0	10.0	80.0	303.0	2690795.0	2690112.0	7.11e-19	84.3								
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]												NZ_CP091358.1	24.528	318.0	183.0	11.0	2.0	303.0	349352.0	348522.0	4.52e-17	79.0								
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]												NZ_CP091358.1	24.206	252.0	167.0	9.0	63.0	302.0	3291913.0	3291194.0	2.56e-16	77.0								
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]												NZ_CP091358.1	24.609	256.0	160.0	9.0	63.0	302.0	630573.0	631289.0	7.66e-16	75.5								
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]												NZ_CP091358.1	25.0	212.0	145.0	4.0	88.0	288.0	3449967.0	3450593.0	1.49e-15	74.7								
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]												NZ_CP091358.1	25.385	260.0	154.0	11.0	65.0	304.0	4003549.0	4004268.0	3.09e-14	70.5								
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]												NZ_CP091358.1	22.526	293.0	199.0	7.0	5.0	285.0	2203113.0	2203943.0	9.63e-12	62.8								
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]												NZ_CP091358.1	24.082	245.0	154.0	7.0	80.0	305.0	2486372.0	2487067.0	4.89e-10	57.8								
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]												NZ_CP091358.1	20.264	227.0	169.0	5.0	84.0	303.0	3918504.0	3919169.0	1.53e-09	56.2								
ICEberg|246_IME|gi|3922338149|ref|CBE04541.1||sensor|protein|[Clostridioides|difficile|R20291]												NZ_CP091358.1	22.271	229.0	168.0	7.0	78.0	302.0	802797.0	803465.0	4.27e-09	54.7								
