Genome_ID	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	qcovs	qcovhsp
NZ_CP048014.1	BAC0563|acrD|tr|Q8ZN77|Q8ZN77_SALTY|RND|family|aminoglycoside/multidrug|efflux|pump|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=acrD|PE=4|SV=1	NZ_CP048014.1	45.789	1033	548	7	1	1030	763645	766716	0.0	899.0	1037	99	99
NZ_CP048014.1	BAC0563|acrD|tr|Q8ZN77|Q8ZN77_SALTY|RND|family|aminoglycoside/multidrug|efflux|pump|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=acrD|PE=4|SV=1	NZ_CP048014.1	26.255	1036	718	19	6	1023	1848207	1851230	7.09e-102	350.0	1037	99	98
NZ_CP048014.1	BAC0563|acrD|tr|Q8ZN77|Q8ZN77_SALTY|RND|family|aminoglycoside/multidrug|efflux|pump|OS=Salmonella|typhimurium|(strain|LT2|/|SGSC1412|/|ATCC|700720)|GN=acrD|PE=4|SV=1	NZ_CP048014.1	23.305	1077	714	33	18	1036	44266	47334	1.3e-52	199.0	1037	99	98
NZ_CP048014.1	BAC0008|acrD/yffA|sp|P24177|ACRD_ECOLI|Probable|aminoglycoside|efflux|pump|OS=Escherichia|coli|(strain|K12)|GN=acrD|PE=3|SV=3	NZ_CP048014.1	57.238	1050	434	4	1	1035	671994	668845	0.0	1182.0	1037	100	99
NZ_CP048014.1	BAC0008|acrD/yffA|sp|P24177|ACRD_ECOLI|Probable|aminoglycoside|efflux|pump|OS=Escherichia|coli|(strain|K12)|GN=acrD|PE=3|SV=3	NZ_CP048014.1	45.833	1032	549	5	1	1030	763645	766716	0.0	885.0	1037	100	99
NZ_CP048014.1	BAC0008|acrD/yffA|sp|P24177|ACRD_ECOLI|Probable|aminoglycoside|efflux|pump|OS=Escherichia|coli|(strain|K12)|GN=acrD|PE=3|SV=3	NZ_CP048014.1	25.285	1052	708	19	6	1023	1848207	1851230	5.8e-97	335.0	1037	100	98
NZ_CP048014.1	BAC0008|acrD/yffA|sp|P24177|ACRD_ECOLI|Probable|aminoglycoside|efflux|pump|OS=Escherichia|coli|(strain|K12)|GN=acrD|PE=3|SV=3	NZ_CP048014.1	22.942	1081	715	32	18	1037	44266	47337	2.0599999999999997e-52	198.0	1037	100	98
NZ_CP048014.1	BAC0009|acrE/envC|sp|P24180|ACRE_ECOLI|Acriflavine|resistance|protein|E|OS=Escherichia|coli|(strain|K12)|GN=acrE|PE=2|SV=2	NZ_CP048014.1	49.28	347	175	1	38	384	673120	672083	2.8e-93	303.0	385	90	90
NZ_CP048014.1	BAC0010|acrF/envD|sp|P24181|ACRF_ECOLI|Acriflavine|resistance|protein|F|OS=Escherichia|coli|(strain|K12)|GN=acrF|PE=2|SV=2	NZ_CP048014.1	56.966	1048	434	7	1	1033	671994	668857	0.0	1150.0	1034	99	99
NZ_CP048014.1	BAC0010|acrF/envD|sp|P24181|ACRF_ECOLI|Acriflavine|resistance|protein|F|OS=Escherichia|coli|(strain|K12)|GN=acrF|PE=2|SV=2	NZ_CP048014.1	47.389	1034	534	6	1	1033	763645	766719	0.0	854.0	1034	99	99
NZ_CP048014.1	BAC0010|acrF/envD|sp|P24181|ACRF_ECOLI|Acriflavine|resistance|protein|F|OS=Escherichia|coli|(strain|K12)|GN=acrF|PE=2|SV=2	NZ_CP048014.1	27.22	1036	696	22	6	1018	1848207	1851209	1.67e-87	307.0	1034	99	98
NZ_CP048014.1	BAC0010|acrF/envD|sp|P24181|ACRF_ECOLI|Acriflavine|resistance|protein|F|OS=Escherichia|coli|(strain|K12)|GN=acrF|PE=2|SV=2	NZ_CP048014.1	23.245	1054	651	34	45	1018	44356	47283	2.04e-42	166.0	1034	99	94
NZ_CP048014.1	BAC0012|actP|sp|Q9X5X3|ATCU_SINMW|Copper-transporting|P-type|ATPase|OS=Sinorhizobium|medicae|(strain|WSM419)|GN=actP|PE=1|SV=1	NZ_CP048014.1	59.853	817	320	4	14	827	1760632	1763067	0.0	935.0	827	98	98
NZ_CP048014.1	BAC0570|actP|tr|D5AU53|D5AU53_RHOCB|Cation/acetate|symporter|ActP-1|OS=Rhodobacter|capsulatus|(strain|ATCC|BAA-309|/|NBRC|16581|/|SB1003)|GN=actP1|PE=3|SV=1	NZ_CP048014.1	60.221	543	199	3	26	551	118133	119761	0.0	578.0	551	95	95
NZ_CP048014.1	BAC0564|actP/yjcG|sp|P32705|ACTP_ECOLI|Cation/acetate|symporter|ActP|OS=Escherichia|coli|(strain|K12)|GN=actP|PE=1|SV=1	NZ_CP048014.1	66.298	543	166	4	24	549	118133	119761	0.0	625.0	549	96	96
NZ_CP048014.1	BAC0564|actP/yjcG|sp|P32705|ACTP_ECOLI|Cation/acetate|symporter|ActP|OS=Escherichia|coli|(strain|K12)|GN=actP|PE=1|SV=1	NZ_CP048014.1	25.217	460	317	9	36	485	653689	652361	3.91e-19	88.6	549	96	82
NZ_CP048014.1	BAC0471|adeA|tr|Q93E20|Q93E20_ACIBA|AdeA|membrane|fusion|protein|OS=Acinetobacter|baumannii|GN=adeA|PE=4|SV=1	NZ_CP048014.1	43.452	336	188	2	31	365	673129	672125	5.1e-82	271.0	396	88	85
NZ_CP048014.1	BAC0471|adeA|tr|Q93E20|Q93E20_ACIBA|AdeA|membrane|fusion|protein|OS=Acinetobacter|baumannii|GN=adeA|PE=4|SV=1	NZ_CP048014.1	24.37	357	232	13	19	365	43129	44115	2.04e-12	65.9	396	88	88
NZ_CP048014.1	BAC0472|adeB|tr|Q93E19|Q93E19_ACIBA|AdeB|RND|protein|OS=Acinetobacter|baumannii|GN=adeB|PE=4|SV=1	NZ_CP048014.1	45.34	1030	541	6	1	1008	671994	668905	0.0	855.0	1035	97	97
NZ_CP048014.1	BAC0472|adeB|tr|Q93E19|Q93E19_ACIBA|AdeB|RND|protein|OS=Acinetobacter|baumannii|GN=adeB|PE=4|SV=1	NZ_CP048014.1	39.625	1012	602	4	1	1007	763645	766668	0.0	691.0	1035	97	97
NZ_CP048014.1	BAC0472|adeB|tr|Q93E19|Q93E19_ACIBA|AdeB|RND|protein|OS=Acinetobacter|baumannii|GN=adeB|PE=4|SV=1	NZ_CP048014.1	28.332	1013	667	26	23	1007	1848258	1851203	1.98e-89	313.0	1035	97	95
NZ_CP048014.1	BAC0472|adeB|tr|Q93E19|Q93E19_ACIBA|AdeB|RND|protein|OS=Acinetobacter|baumannii|GN=adeB|PE=4|SV=1	NZ_CP048014.1	22.671	1041	704	30	23	1007	44290	47277	6.59e-39	155.0	1035	97	95
NZ_CP048014.1	BAC0473|adeC|tr|Q93E18|Q93E18_ACIBA|AdeC|outer|membrane|protein|OS=Acinetobacter|baumannii|GN=adeC|PE=4|SV=1	NZ_CP048014.1	63.877	454	162	1	9	462	668788	667433	0.0	621.0	465	98	98
NZ_CP048014.1	BAC0473|adeC|tr|Q93E18|Q93E18_ACIBA|AdeC|outer|membrane|protein|OS=Acinetobacter|baumannii|GN=adeC|PE=4|SV=1	NZ_CP048014.1	28.043	460	309	10	16	460	2157213	2158571	2.57e-38	145.0	465	98	96
NZ_CP048014.1	BAC0473|adeC|tr|Q93E18|Q93E18_ACIBA|AdeC|outer|membrane|protein|OS=Acinetobacter|baumannii|GN=adeC|PE=4|SV=1	NZ_CP048014.1	22.167	406	269	12	64	441	240844	242004	5.72e-05	42.4	465	98	81
NZ_CP048014.1	BAC0474|adeD|tr|Q67GM1|Q67GM1_ACIG3|AdeD|OS=Acinetobacter|sp.|4365|GN=adeD|PE=4|SV=1	NZ_CP048014.1	42.486	346	190	2	23	359	673183	672146	1.1e-87	286.0	374	93	90
NZ_CP048014.1	BAC0474|adeD|tr|Q67GM1|Q67GM1_ACIG3|AdeD|OS=Acinetobacter|sp.|4365|GN=adeD|PE=4|SV=1	NZ_CP048014.1	22.687	335	223	9	49	370	43192	44127	1.18e-05	43.9	374	93	86
NZ_CP048014.1	BAC0013|adeE|tr|Q8GKU1|Q8GKU1_ACIG3|AdeE|OS=Acinetobacter|sp.|4365|GN=adeE|PE=4|SV=2	NZ_CP048014.1	56.68	1018	421	6	1	1009	763642	766662	0.0	1110.0	1036	97	97
NZ_CP048014.1	BAC0013|adeE|tr|Q8GKU1|Q8GKU1_ACIG3|AdeE|OS=Acinetobacter|sp.|4365|GN=adeE|PE=4|SV=2	NZ_CP048014.1	51.068	1030	481	8	1	1009	671997	668914	0.0	976.0	1036	97	97
NZ_CP048014.1	BAC0013|adeE|tr|Q8GKU1|Q8GKU1_ACIG3|AdeE|OS=Acinetobacter|sp.|4365|GN=adeE|PE=4|SV=2	NZ_CP048014.1	24.407	1012	669	30	50	1009	44368	47271	1.58e-45	176.0	1036	97	93
NZ_CP048014.1	BAC0015|adeG|tr|Q2FD81|Q2FD81_ACIBA|Cation/multidrug|efflux|pump|OS=Acinetobacter|baumannii|GN=29_167|PE=4|SV=1	NZ_CP048014.1	40.415	1059	592	14	3	1037	671994	668863	0.0	686.0	1059	98	98
NZ_CP048014.1	BAC0015|adeG|tr|Q2FD81|Q2FD81_ACIBA|Cation/multidrug|efflux|pump|OS=Acinetobacter|baumannii|GN=29_167|PE=4|SV=1	NZ_CP048014.1	37.115	1040	632	8	3	1037	763645	766713	6.81e-168	545.0	1059	98	98
NZ_CP048014.1	BAC0015|adeG|tr|Q2FD81|Q2FD81_ACIBA|Cation/multidrug|efflux|pump|OS=Acinetobacter|baumannii|GN=29_167|PE=4|SV=1	NZ_CP048014.1	26.379	997	686	18	51	1031	1848336	1851230	1.1899999999999999e-89	314.0	1059	98	93
NZ_CP048014.1	BAC0015|adeG|tr|Q2FD81|Q2FD81_ACIBA|Cation/multidrug|efflux|pump|OS=Acinetobacter|baumannii|GN=29_167|PE=4|SV=1	NZ_CP048014.1	23.957	1031	682	30	51	1031	44368	47304	1.11e-40	160.0	1059	98	93
NZ_CP048014.1	BAC0016|adeH|tr|Q2FD80|Q2FD80_ACIBA|Putative|RND|family|drug|transporter|OS=Acinetobacter|baumannii|GN=29_170|PE=4|SV=1	NZ_CP048014.1	31.591	421	269	8	66	479	2157345	2158571	1.83e-39	149.0	483	86	86
NZ_CP048014.1	BAC0016|adeH|tr|Q2FD80|Q2FD80_ACIBA|Putative|RND|family|drug|transporter|OS=Acinetobacter|baumannii|GN=29_170|PE=4|SV=1	NZ_CP048014.1	31.401	414	270	5	69	480	668641	667436	5.52e-34	133.0	483	86	85
NZ_CP048014.1	BAC0017|adeI|tr|Q2FD95|Q2FD95_ACIBA|AdeI|OS=Acinetobacter|baumannii|GN=adeI|PE=4|SV=1	NZ_CP048014.1	74.155	414	96	2	1	412	673252	672038	0.0	562.0	416	99	99
NZ_CP048014.1	BAC0017|adeI|tr|Q2FD95|Q2FD95_ACIBA|AdeI|OS=Acinetobacter|baumannii|GN=adeI|PE=4|SV=1	NZ_CP048014.1	23.426	397	259	13	11	400	43090	44166	1.89e-06	47.0	416	99	94
NZ_CP048014.1	BAC0018|adeJ|tr|Q24LT7|Q24LT7_ACIBA|AdeJ|OS=Acinetobacter|baumannii|GN=adeJ|PE=4|SV=1	NZ_CP048014.1	83.853	1059	170	1	1	1058	671994	668818	0.0	1768.0	1058	100	100
NZ_CP048014.1	BAC0018|adeJ|tr|Q24LT7|Q24LT7_ACIBA|AdeJ|OS=Acinetobacter|baumannii|GN=adeJ|PE=4|SV=1	NZ_CP048014.1	48.233	1047	518	8	1	1045	763645	766719	0.0	891.0	1058	100	99
NZ_CP048014.1	BAC0018|adeJ|tr|Q24LT7|Q24LT7_ACIBA|AdeJ|OS=Acinetobacter|baumannii|GN=adeJ|PE=4|SV=1	NZ_CP048014.1	27.83	1060	691	22	6	1040	1848207	1851239	4.57e-105	360.0	1058	100	98
NZ_CP048014.1	BAC0018|adeJ|tr|Q24LT7|Q24LT7_ACIBA|AdeJ|OS=Acinetobacter|baumannii|GN=adeJ|PE=4|SV=1	NZ_CP048014.1	23.562	1078	713	33	15	1041	44266	47319	6.34e-47	181.0	1058	100	97
NZ_CP048014.1	BAC0019|adeK|tr|Q24LT6|Q24LT6_ACIBA|AdeK|OS=Acinetobacter|baumannii|GN=adeK|PE=4|SV=1	NZ_CP048014.1	78.099	484	103	2	1	484	668815	667373	0.0	662.0	484	100	100
NZ_CP048014.1	BAC0019|adeK|tr|Q24LT6|Q24LT6_ACIBA|AdeK|OS=Acinetobacter|baumannii|GN=adeK|PE=4|SV=1	NZ_CP048014.1	29.927	411	275	7	60	462	2157354	2158571	1.8200000000000002e-32	129.0	484	100	83
NZ_CP048014.1	BAC0508|adeL|tr|A3M732|A3M732_ACIBT|Transcriptional|regulator|LysR|family|OS=Acinetobacter|baumannii|(strain|ATCC|17978|/|NCDC|KC|755)|GN=A1S_2303|PE=4|SV=2	NZ_CP048014.1	31.034	290	188	6	4	287	1182854	1182003	1.58e-30	119.0	337	88	84
NZ_CP048014.1	BAC0508|adeL|tr|A3M732|A3M732_ACIBT|Transcriptional|regulator|LysR|family|OS=Acinetobacter|baumannii|(strain|ATCC|17978|/|NCDC|KC|755)|GN=A1S_2303|PE=4|SV=2	NZ_CP048014.1	25.839	298	217	3	1	297	969611	970495	2.12e-23	98.2	337	88	88
NZ_CP048014.1	BAC0496|adeN|tr|B7H1T7|B7H1T7_ACIB3|Bacterial|regulatory|protein,|tetR|family|protein|OS=Acinetobacter|baumannii|(strain|AB307-0294)|GN=ABBFA_001467|PE=4|SV=1	NZ_CP048014.1	58.416	202	84	0	16	217	1372317	1372922	2.88e-66	217.0	217	93	93
NZ_CP048014.1	BAC0478|adeT1|tr|C7F8K6|C7F8K6_ACIBA|AdeT1|OS=Acinetobacter|baumannii|PE=4|SV=1	NZ_CP048014.1	57.566	304	129	0	1	304	10858	11769	6.75e-122	381.0	304	100	100
NZ_CP048014.1	BAC0478|adeT1|tr|C7F8K6|C7F8K6_ACIBA|AdeT1|OS=Acinetobacter|baumannii|PE=4|SV=1	NZ_CP048014.1	46.753	308	160	1	1	304	9666	10589	3.6399999999999994e-95	304.0	304	100	100
NZ_CP048014.1	BAC0479|adeT2|tr|C7F8K7|C7F8K7_ACIBA|AdeT2|OS=Acinetobacter|baumannii|PE=4|SV=1	NZ_CP048014.1	32.911	237	155	2	2	236	11056	11760	3.54e-40	143.0	238	99	99
NZ_CP048014.1	BAC0479|adeT2|tr|C7F8K7|C7F8K7_ACIBA|AdeT2|OS=Acinetobacter|baumannii|PE=4|SV=1	NZ_CP048014.1	30.417	240	163	1	2	237	9864	10583	3.66e-39	140.0	238	99	99
NZ_CP048014.1	BAC0022|aioR/aoxR|tr|Q2VGB1|Q2VGB1_RHIRD|Putative|transcriptional|regulator|OS=Rhizobium|radiobacter|GN=aoxR|PE=4|SV=1	NZ_CP048014.1	32.833	466	266	8	12	436	219870	218491	1.54e-63	219.0	442	96	96
NZ_CP048014.1	BAC0489|ALU1-P|tr|O52119|O52119_ARTVI|Aluminum|resistance|protein|(Fragment)|OS=Arthrobacter|viscosus|GN=ALU1|PE=3|SV=1	NZ_CP048014.1	39.548	177	96	4	20	187	907644	907120	1.09e-32	120.0	187	90	90
NZ_CP048014.1	BAC0573|arsB|sp|P45946|ARSB_BACSU|Arsenite|resistance|protein|ArsB|OS=Bacillus|subtilis|(strain|168)|GN=arsB|PE=3|SV=2	NZ_CP048014.1	57.681	345	146	0	2	346	1643709	1642675	1.18e-137	428.0	346	99	99
NZ_CP048014.1	BAC0579|arsB|sp|P74311|Y944_SYNY3|Uncharacterized|transporter|slr0944|OS=Synechocystis|sp.|(strain|PCC|6803|/|Kazusa)|GN=slr0944|PE=3|SV=1	NZ_CP048014.1	32.768	354	208	4	12	355	1643715	1642714	6.89e-49	174.0	383	90	90
NZ_CP048014.1	BAC0032|arsC|sp|P0A006|ARSC_STAAU|Protein|ArsC|OS=Staphylococcus|aureus|GN=arsC|PE=1|SV=1	NZ_CP048014.1	28.906	128	81	4	1	120	56449	56072	6.33e-08	46.6	131	92	92
NZ_CP048014.1	BAC0580|arsC|sp|Q01257|ARSC_STAXY|Protein|ArsC|OS=Staphylococcus|xylosus|GN=arsC|PE=3|SV=1	NZ_CP048014.1	26.429	140	91	4	1	129	56449	56033	2.19e-07	45.1	131	98	98
NZ_CP048014.1	BAC0581|arsC|sp|P45947|ARSC_BACSU|Protein|ArsC|OS=Bacillus|subtilis|(strain|168)|GN=arsC|PE=1|SV=1	NZ_CP048014.1	31.25	128	75	5	6	121	56434	56054	4.59e-10	53.1	139	83	83
NZ_CP048014.1	BAC0582|arsC|sp|P08692|ARSC1_ECOLX|Arsenate|reductase|OS=Escherichia|coli|GN=arsC|PE=1|SV=1	NZ_CP048014.1	60.563	142	55	1	1	141	1644139	1644564	6.69e-55	181.0	141	100	100
NZ_CP048014.1	BAC0583|arsC|sp|P52147|ARSC2_ECOLX|Arsenate|reductase|OS=Escherichia|coli|GN=arsC|PE=3|SV=1	NZ_CP048014.1	59.859	142	56	1	1	141	1644139	1644564	1.08e-53	177.0	141	100	100
NZ_CP048014.1	BAC0584|arsC|sp|O50595|ARSC_ACIMA|Arsenate|reductase|OS=Acidiphilium|multivorum|(strain|DSM|11245|/|JCM|8867|/|AIU301)|GN=arsC|PE=3|SV=1	NZ_CP048014.1	59.859	142	56	1	1	141	1644139	1644564	3.9599999999999996e-55	182.0	141	100	100
NZ_CP048014.1	BAC0585|arsC|sp|P74984|ARSC_YEREN|Arsenate|reductase|OS=Yersinia|enterocolitica|GN=arsC|PE=3|SV=1	NZ_CP048014.1	60.563	142	55	1	1	141	1644139	1644564	2.6300000000000002e-56	185.0	141	100	100
NZ_CP048014.1	BAC0034|arsH|tr|E8PS81|E8PS81_YERPE|Arsenic|resistance|protein|ArsH|OS=Yersinia|pestis|Java|9|GN=arsH|PE=4|SV=1	NZ_CP048014.1	67.265	223	71	1	7	229	1642557	1641895	1.67e-100	316.0	232	96	96
NZ_CP048014.1	BAC0595|arsH|tr|P74312|P74312_SYNY3|Slr0945|protein|OS=Synechocystis|sp.|(strain|PCC|6803|/|Kazusa)|GN=slr0945|PE=4|SV=1	NZ_CP048014.1	67.179	195	64	0	4	198	1642518	1641934	5.72e-86	273.0	206	95	95
NZ_CP048014.1	BAC0592|arsR|sp|Q01256|ARSR_STAXY|Arsenical|resistance|operon|repressor|OS=Staphylococcus|xylosus|GN=arsR|PE=4|SV=1	NZ_CP048014.1	32.558	86	57	1	7	91	1644031	1643774	1.31e-10	53.1	104	82	82
NZ_CP048014.1	BAC0039|baeR|sp|P69228|BAER_ECOLI|Transcriptional|regulatory|protein|BaeR|OS=Escherichia|coli|(strain|K12)|GN=baeR|PE=1|SV=1	NZ_CP048014.1	49.558	226	104	3	13	233	2110323	2109661	1.28e-56	191.0	240	99	92
NZ_CP048014.1	BAC0039|baeR|sp|P69228|BAER_ECOLI|Transcriptional|regulatory|protein|BaeR|OS=Escherichia|coli|(strain|K12)|GN=baeR|PE=1|SV=1	NZ_CP048014.1	37.611	226	139	1	7	230	649678	650355	1.15e-32	122.0	240	99	93
NZ_CP048014.1	BAC0039|baeR|sp|P69228|BAER_ECOLI|Transcriptional|regulatory|protein|BaeR|OS=Escherichia|coli|(strain|K12)|GN=baeR|PE=1|SV=1	NZ_CP048014.1	34.483	232	146	3	12	237	2459158	2459853	1.6e-29	113.0	240	99	94
NZ_CP048014.1	BAC0039|baeR|sp|P69228|BAER_ECOLI|Transcriptional|regulatory|protein|BaeR|OS=Escherichia|coli|(strain|K12)|GN=baeR|PE=1|SV=1	NZ_CP048014.1	31.799	239	150	4	1	231	1767003	1767704	7.22e-27	105.0	240	99	96
NZ_CP048014.1	BAC0039|baeR|sp|P69228|BAER_ECOLI|Transcriptional|regulatory|protein|BaeR|OS=Escherichia|coli|(strain|K12)|GN=baeR|PE=1|SV=1	NZ_CP048014.1	31.602	231	150	3	6	235	1634562	1633891	3.6499999999999994e-23	94.7	240	99	96
NZ_CP048014.1	BAC0039|baeR|sp|P69228|BAER_ECOLI|Transcriptional|regulatory|protein|BaeR|OS=Escherichia|coli|(strain|K12)|GN=baeR|PE=1|SV=1	NZ_CP048014.1	30.137	219	145	3	13	230	1274102	1273467	7.73e-22	90.9	240	99	91
NZ_CP048014.1	BAC0596|baeR|tr|D0ZNE3|D0ZNE3_SALT1|DNA-binding|transcriptional|regulator|BaeR|OS=Salmonella|typhimurium|(strain|14028s|/|SGSC|2262)|GN=baeR|PE=4|SV=1	NZ_CP048014.1	49.558	226	104	3	13	233	2110323	2109661	1.9900000000000002e-56	190.0	240	99	92
NZ_CP048014.1	BAC0596|baeR|tr|D0ZNE3|D0ZNE3_SALT1|DNA-binding|transcriptional|regulator|BaeR|OS=Salmonella|typhimurium|(strain|14028s|/|SGSC|2262)|GN=baeR|PE=4|SV=1	NZ_CP048014.1	37.168	226	140	1	7	230	649678	650355	7.54e-31	117.0	240	99	93
NZ_CP048014.1	BAC0596|baeR|tr|D0ZNE3|D0ZNE3_SALT1|DNA-binding|transcriptional|regulator|BaeR|OS=Salmonella|typhimurium|(strain|14028s|/|SGSC|2262)|GN=baeR|PE=4|SV=1	NZ_CP048014.1	34.483	232	146	3	12	237	2459158	2459853	3.79e-29	112.0	240	99	94
NZ_CP048014.1	BAC0596|baeR|tr|D0ZNE3|D0ZNE3_SALT1|DNA-binding|transcriptional|regulator|BaeR|OS=Salmonella|typhimurium|(strain|14028s|/|SGSC|2262)|GN=baeR|PE=4|SV=1	NZ_CP048014.1	32.218	239	149	4	1	231	1767003	1767704	9.430000000000001e-27	105.0	240	99	96
NZ_CP048014.1	BAC0596|baeR|tr|D0ZNE3|D0ZNE3_SALT1|DNA-binding|transcriptional|regulator|BaeR|OS=Salmonella|typhimurium|(strain|14028s|/|SGSC|2262)|GN=baeR|PE=4|SV=1	NZ_CP048014.1	31.602	231	150	3	6	235	1634562	1633891	1.02e-22	93.2	240	99	96
NZ_CP048014.1	BAC0596|baeR|tr|D0ZNE3|D0ZNE3_SALT1|DNA-binding|transcriptional|regulator|BaeR|OS=Salmonella|typhimurium|(strain|14028s|/|SGSC|2262)|GN=baeR|PE=4|SV=1	NZ_CP048014.1	30.594	219	144	3	13	230	1274102	1273467	1.52e-22	92.8	240	99	91
NZ_CP048014.1	BAC0040|baeS|sp|P30847|BAES_ECOLI|Signal|transduction|histidine-protein|kinase|BaeS|OS=Escherichia|coli|(strain|K12)|GN=baeS|PE=1|SV=2	NZ_CP048014.1	35.629	421	262	5	44	458	2111624	2110371	1.88e-63	219.0	467	89	89
NZ_CP048014.1	BAC0597|baeS|tr|D0ZNE2|D0ZNE2_SALT1|Signal|transduction|histidine-protein|kinase|BaeS|OS=Salmonella|typhimurium|(strain|14028s|/|SGSC|2262)|GN=baeS|PE=4|SV=1	NZ_CP048014.1	36.105	421	260	5	44	458	2111624	2110371	1.81e-63	219.0	467	89	89
NZ_CP048014.1	BAC0041|bcr|sp|P28246|BCR_ECOLI|Bicyclomycin|resistance|protein|OS=Escherichia|coli|(strain|K12)|GN=bcr|PE=1|SV=4	NZ_CP048014.1	34.582	347	220	3	23	365	1825059	1824028	1.35e-39	147.0	396	87	87
NZ_CP048014.1	BAC0042|bepC|sp|Q8G0Y6|BEPC_BRUSU|Outer|membrane|efflux|protein|BepC|OS=Brucella|suis|biovar|1|(strain|1330)|GN=bepC|PE=1|SV=1	NZ_CP048014.1	22.108	389	261	13	51	420	2157471	2158568	0.001	38.1	456	81	81
NZ_CP048014.1	BAC0043|bepD|sp|Q8G2M7|BEPD_BRUSU|Efflux|pump|periplasmic|linker|BepD|OS=Brucella|suis|biovar|1|(strain|1330)|GN=bepD|PE=1|SV=1	NZ_CP048014.1	34.139	331	210	6	39	366	673117	672140	6.28e-41	151.0	397	83	83
NZ_CP048014.1	BAC0044|bepE|sp|Q8G2M6|BEPE_BRUSU|Efflux|pump|membrane|transporter|BepE|OS=Brucella|suis|biovar|1|(strain|1330)|GN=bepE|PE=1|SV=1	NZ_CP048014.1	43.086	1063	571	11	1	1036	671994	668827	0.0	814.0	1051	99	99
NZ_CP048014.1	BAC0044|bepE|sp|Q8G2M6|BEPE_BRUSU|Efflux|pump|membrane|transporter|BepE|OS=Brucella|suis|biovar|1|(strain|1330)|GN=bepE|PE=1|SV=1	NZ_CP048014.1	41.12	1036	583	12	1	1025	763645	766704	0.0	691.0	1051	99	98
NZ_CP048014.1	BAC0044|bepE|sp|Q8G2M6|BEPE_BRUSU|Efflux|pump|membrane|transporter|BepE|OS=Brucella|suis|biovar|1|(strain|1330)|GN=bepE|PE=1|SV=1	NZ_CP048014.1	25.794	1039	726	17	3	1023	1848198	1851233	4.93e-85	300.0	1051	99	97
NZ_CP048014.1	BAC0044|bepE|sp|Q8G2M6|BEPE_BRUSU|Efflux|pump|membrane|transporter|BepE|OS=Brucella|suis|biovar|1|(strain|1330)|GN=bepE|PE=1|SV=1	NZ_CP048014.1	22.96	1054	723	23	17	1023	44272	47307	3.78e-39	155.0	1051	99	96
NZ_CP048014.1	BAC0045|bepF|sp|Q8FWV8|BEPF_BRUSU|Efflux|pump|periplasmic|linker|BepF|OS=Brucella|suis|biovar|1|(strain|1330)|GN=bepF|PE=1|SV=1	NZ_CP048014.1	32.973	370	237	5	32	392	673222	672119	2.41e-36	138.0	411	88	88
NZ_CP048014.1	BAC0046|bepG|sp|Q8FWV9|BEPG_BRUSU|Efflux|pump|membrane|transporter|BepG|OS=Brucella|suis|biovar|1|(strain|1330)|GN=bepG|PE=1|SV=1	NZ_CP048014.1	41.935	1054	587	12	1	1035	671997	668854	0.0	650.0	1074	97	96
NZ_CP048014.1	BAC0046|bepG|sp|Q8FWV9|BEPG_BRUSU|Efflux|pump|membrane|transporter|BepG|OS=Brucella|suis|biovar|1|(strain|1330)|GN=bepG|PE=1|SV=1	NZ_CP048014.1	37.03	1037	635	10	1	1032	763642	766713	9.8e-158	516.0	1074	97	96
NZ_CP048014.1	BAC0046|bepG|sp|Q8FWV9|BEPG_BRUSU|Efflux|pump|membrane|transporter|BepG|OS=Brucella|suis|biovar|1|(strain|1330)|GN=bepG|PE=1|SV=1	NZ_CP048014.1	26.595	1019	710	14	30	1035	1848276	1851257	3.27e-80	285.0	1074	97	94
NZ_CP048014.1	BAC0046|bepG|sp|Q8FWV9|BEPG_BRUSU|Efflux|pump|membrane|transporter|BepG|OS=Brucella|suis|biovar|1|(strain|1330)|GN=bepG|PE=1|SV=1	NZ_CP048014.1	22.879	1049	711	29	41	1037	44329	47337	4.83e-33	135.0	1074	97	93
NZ_CP048014.1	BAC0047|bexA|tr|Q93HR0|Q93HR0_BACT4|BexA|OS=Bacteroides|thetaiotaomicron|GN=bexA|PE=4|SV=1	NZ_CP048014.1	20.924	368	282	4	3	366	2365599	2366687	1.04e-07	50.8	443	82	82
NZ_CP048014.1	BAC0048|bfrA|sp|P63697|BFR_MYCTU|Bacterioferritin|OS=Mycobacterium|tuberculosis|GN=bfr|PE=1|SV=1	NZ_CP048014.1	39.597	149	90	0	1	149	2401452	2401898	1.45e-32	118.0	159	94	94
NZ_CP048014.1	BAC0048|bfrA|sp|P63697|BFR_MYCTU|Bacterioferritin|OS=Mycobacterium|tuberculosis|GN=bfr|PE=1|SV=1	NZ_CP048014.1	36.0	150	94	2	1	149	629102	629548	2.44e-26	100.0	159	94	94
NZ_CP048014.1	BAC0055|cadA/yvgW|sp|Q59465|HMCT_HELPY|Cadmium,|zinc|and|cobalt-transporting|ATPase|OS=Helicobacter|pylori|(strain|ATCC|700392|/|26695)|GN=cadA|PE=1|SV=2	NZ_CP048014.1	25.811	709	440	18	3	645	1760848	1762914	1.52e-63	226.0	686	94	94
