Genome_ID	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	qcovs	qcovhsp
NZ_CP091358.1	BAC0368|sodA|sp|P00448|SODM_ECOLI|Superoxide|dismutase|[Mn]|OS=Escherichia|coli|(strain|K12)|GN=sodA|PE=1|SV=2	NZ_CP091358.1	42.584	209	106	7	2	205	1311774	1311175	3.22e-44	154.0	206	99	99
NZ_CP091358.1	BAC0705|sodA|sp|P53652|SODM_PSEAE|Superoxide|dismutase|[Mn]|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=sodA|PE=3|SV=2	NZ_CP091358.1	44.444	189	101	3	5	191	1311765	1311205	3.21e-53	180.0	203	92	92
NZ_CP091358.1	BAC0706|sodB|sp|P53641|SODF_PSEAE|Superoxide|dismutase|[Fe]|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=sodB|PE=3|SV=3	NZ_CP091358.1	63.077	195	65	3	5	192	1311765	1311181	1.2800000000000001e-79	255.0	193	97	97
NZ_CP091358.1	BAC0707|sodB|sp|P0AGD3|SODF_ECOLI|Superoxide|dismutase|[Fe]|OS=Escherichia|coli|(strain|K12)|GN=sodB|PE=1|SV=2	NZ_CP091358.1	59.596	198	73	3	2	192	1311774	1311181	6.2799999999999995e-68	221.0	193	99	99
NZ_CP091358.1	BAC0370|soxR|sp|P0ACS2|SOXR_ECOLI|Redox-sensitive|transcriptional|activator|SoxR|OS=Escherichia|coli|(strain|K12)|GN=soxR|PE=1|SV=1	NZ_CP091358.1	66.429	140	47	0	11	150	1632658	1633077	1.2e-58	193.0	154	91	91
NZ_CP091358.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP091358.1	28.713	101	71	1	7	106	2642563	2642261	1.07e-10	54.3	107	100	93
NZ_CP091358.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP091358.1	29.0	100	68	1	5	104	2110864	2111154	4.42e-10	52.4	107	100	93
NZ_CP091358.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP091358.1	29.787	94	65	1	12	104	2148592	2148311	4.51e-10	52.4	107	100	87
NZ_CP091358.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP091358.1	31.868	91	62	0	11	101	2248736	2249008	2.14e-08	47.8	107	100	85
NZ_CP091358.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP091358.1	29.0	100	71	0	1	100	786239	786538	4.66e-07	43.9	107	100	93
NZ_CP091358.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP091358.1	26.374	91	66	1	14	104	1433855	1433586	7.14e-07	43.1	107	100	85
NZ_CP091358.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP091358.1	31.0	100	61	3	7	104	1899149	1898868	0.000133	37.0	107	100	92
NZ_CP091358.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP091358.1	24.0	100	75	1	7	106	3749473	3749177	0.002	33.5	107	100	93
NZ_CP091358.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP091358.1	26.744	86	62	1	22	107	782104	782358	0.002	33.5	107	100	80
NZ_CP091358.1	BAC0371|soxS|sp|P0A9E2|SOXS_ECOLI|Regulatory|protein|SoxS|OS=Escherichia|coli|(strain|K12)|GN=soxS|PE=1|SV=2	NZ_CP091358.1	27.473	91	64	2	17	107	2205477	2205211	0.003	33.1	107	100	85
NZ_CP091358.1	BAC0372|srpA|sp|O31099|SRPA_PSEPU|Solvent|efflux|pump|periplasmic|linker|SrpA|OS=Pseudomonas|putida|GN=srpA|PE=2|SV=1	NZ_CP091358.1	42.895	373	191	6	9	361	821472	820360	1.1899999999999999e-82	272.0	382	92	92
NZ_CP091358.1	BAC0372|srpA|sp|O31099|SRPA_PSEPU|Solvent|efflux|pump|periplasmic|linker|SrpA|OS=Pseudomonas|putida|GN=srpA|PE=2|SV=1	NZ_CP091358.1	39.718	355	196	6	15	354	2201979	2200924	1.23e-76	255.0	382	92	89
NZ_CP091358.1	BAC0372|srpA|sp|O31099|SRPA_PSEPU|Solvent|efflux|pump|periplasmic|linker|SrpA|OS=Pseudomonas|putida|GN=srpA|PE=2|SV=1	NZ_CP091358.1	32.938	337	195	8	39	356	1359432	1358458	3.53e-39	146.0	382	92	83
NZ_CP091358.1	BAC0373|srpB|sp|O31100|SRPB_PSEPU|Solvent-resistant|pump|membrane|transporter|SrpB|OS=Pseudomonas|putida|GN=srpB|PE=2|SV=1	NZ_CP091358.1	54.961	1028	446	6	1	1013	820236	817159	0.0	1112.0	1049	97	97
NZ_CP091358.1	BAC0373|srpB|sp|O31100|SRPB_PSEPU|Solvent-resistant|pump|membrane|transporter|SrpB|OS=Pseudomonas|putida|GN=srpB|PE=2|SV=1	NZ_CP091358.1	44.521	1013	554	4	1	1013	2200819	2197805	0.0	858.0	1049	97	97
NZ_CP091358.1	BAC0373|srpB|sp|O31100|SRPB_PSEPU|Solvent-resistant|pump|membrane|transporter|SrpB|OS=Pseudomonas|putida|GN=srpB|PE=2|SV=1	NZ_CP091358.1	43.842	1015	559	8	1	1013	924179	927196	0.0	822.0	1049	97	97
NZ_CP091358.1	BAC0373|srpB|sp|O31100|SRPB_PSEPU|Solvent-resistant|pump|membrane|transporter|SrpB|OS=Pseudomonas|putida|GN=srpB|PE=2|SV=1	NZ_CP091358.1	40.058	1031	587	13	1	1013	1358334	1355281	0.0	681.0	1049	97	97
NZ_CP091358.1	BAC0373|srpB|sp|O31100|SRPB_PSEPU|Solvent-resistant|pump|membrane|transporter|SrpB|OS=Pseudomonas|putida|GN=srpB|PE=2|SV=1	NZ_CP091358.1	26.609	1041	693	21	2	1013	731551	728555	2.59e-92	322.0	1049	97	96
NZ_CP091358.1	BAC0373|srpB|sp|O31100|SRPB_PSEPU|Solvent-resistant|pump|membrane|transporter|SrpB|OS=Pseudomonas|putida|GN=srpB|PE=2|SV=1	NZ_CP091358.1	23.286	1065	706	35	3	1013	367142	370165	8.87e-45	174.0	1049	97	96
NZ_CP091358.1	BAC0373|srpB|sp|O31100|SRPB_PSEPU|Solvent-resistant|pump|membrane|transporter|SrpB|OS=Pseudomonas|putida|GN=srpB|PE=2|SV=1	NZ_CP091358.1	21.593	1042	722	25	21	1013	4085198	4082211	2.9699999999999997e-34	140.0	1049	97	95
NZ_CP091358.1	BAC0374|srpC|sp|O31101|SRPC_PSEPU|Solvent|efflux|pump|outer|membrane|protein|SrpC|OS=Pseudomonas|putida|GN=srpC|PE=2|SV=1	NZ_CP091358.1	41.889	413	232	5	57	466	2197470	2196247	5.5e-76	256.0	470	87	87
NZ_CP091358.1	BAC0374|srpC|sp|O31101|SRPC_PSEPU|Solvent|efflux|pump|outer|membrane|protein|SrpC|OS=Pseudomonas|putida|GN=srpC|PE=2|SV=1	NZ_CP091358.1	44.686	414	215	4	57	464	816889	815672	1.25e-75	256.0	470	87	87
NZ_CP091358.1	BAC0374|srpC|sp|O31101|SRPC_PSEPU|Solvent|efflux|pump|outer|membrane|protein|SrpC|OS=Pseudomonas|putida|GN=srpC|PE=2|SV=1	NZ_CP091358.1	33.894	416	265	6	59	466	1354947	1353706	1.18e-39	150.0	470	87	87
NZ_CP091358.1	BAC0374|srpC|sp|O31101|SRPC_PSEPU|Solvent|efflux|pump|outer|membrane|protein|SrpC|OS=Pseudomonas|putida|GN=srpC|PE=2|SV=1	NZ_CP091358.1	26.456	412	283	5	59	463	3514421	3515617	7.15e-20	90.5	470	87	86
NZ_CP091358.1	BAC0377|ssmE|tr|A7VN75|A7VN75_SERMA|Multidrug|efflux|pump|SsmE|OS=Serratia|marcescens|GN=ssmE|PE=3|SV=1	NZ_CP091358.1	50.943	106	52	0	3	108	1364431	1364114	5.12e-31	112.0	110	99	96
NZ_CP091358.1	BAC0377|ssmE|tr|A7VN75|A7VN75_SERMA|Multidrug|efflux|pump|SsmE|OS=Serratia|marcescens|GN=ssmE|PE=3|SV=1	NZ_CP091358.1	54.0	100	46	0	1	100	2771827	2771528	1.58e-29	107.0	110	99	91
NZ_CP091358.1	BAC0377|ssmE|tr|A7VN75|A7VN75_SERMA|Multidrug|efflux|pump|SsmE|OS=Serratia|marcescens|GN=ssmE|PE=3|SV=1	NZ_CP091358.1	54.0	100	46	0	1	100	3864104	3864403	1.58e-29	107.0	110	99	91
NZ_CP091358.1	BAC0377|ssmE|tr|A7VN75|A7VN75_SERMA|Multidrug|efflux|pump|SsmE|OS=Serratia|marcescens|GN=ssmE|PE=3|SV=1	NZ_CP091358.1	25.962	104	77	0	6	109	701456	701767	8.38e-06	40.4	110	99	95
NZ_CP091358.1	BAC0379|tbtA|tr|Q71UZ7|Q71UZ7_PSEST|Membrane|fusion|protein|TbtA|OS=Pseudomonas|stutzeri|GN=tbtA|PE=4|SV=1	NZ_CP091358.1	43.089	369	186	7	18	364	821445	820345	5.7999999999999995e-84	276.0	382	92	91
NZ_CP091358.1	BAC0379|tbtA|tr|Q71UZ7|Q71UZ7_PSEST|Membrane|fusion|protein|TbtA|OS=Pseudomonas|stutzeri|GN=tbtA|PE=4|SV=1	NZ_CP091358.1	39.714	350	195	5	19	354	2201967	2200924	6.06e-77	256.0	382	92	88
NZ_CP091358.1	BAC0379|tbtA|tr|Q71UZ7|Q71UZ7_PSEST|Membrane|fusion|protein|TbtA|OS=Pseudomonas|stutzeri|GN=tbtA|PE=4|SV=1	NZ_CP091358.1	32.479	351	200	9	39	370	1359432	1358434	7.02e-38	142.0	382	92	87
NZ_CP091358.1	BAC0380|tbtB|tr|Q71UZ6|Q71UZ6_PSEST|Resistance|nodulation|cell|division|family|member|TbtB|OS=Pseudomonas|stutzeri|GN=tbtB|PE=4|SV=1	NZ_CP091358.1	54.912	1018	438	7	1	1001	820236	817195	0.0	1100.0	1046	96	96
NZ_CP091358.1	BAC0380|tbtB|tr|Q71UZ6|Q71UZ6_PSEST|Resistance|nodulation|cell|division|family|member|TbtB|OS=Pseudomonas|stutzeri|GN=tbtB|PE=4|SV=1	NZ_CP091358.1	44.356	1001	549	4	1	1001	2200819	2197841	0.0	848.0	1046	96	96
NZ_CP091358.1	BAC0380|tbtB|tr|Q71UZ6|Q71UZ6_PSEST|Resistance|nodulation|cell|division|family|member|TbtB|OS=Pseudomonas|stutzeri|GN=tbtB|PE=4|SV=1	NZ_CP091358.1	44.611	1002	546	5	1	1001	924179	927160	0.0	843.0	1046	96	96
NZ_CP091358.1	BAC0380|tbtB|tr|Q71UZ6|Q71UZ6_PSEST|Resistance|nodulation|cell|division|family|member|TbtB|OS=Pseudomonas|stutzeri|GN=tbtB|PE=4|SV=1	NZ_CP091358.1	39.37	1016	591	11	1	1001	1358334	1355317	0.0	652.0	1046	96	96
NZ_CP091358.1	BAC0380|tbtB|tr|Q71UZ6|Q71UZ6_PSEST|Resistance|nodulation|cell|division|family|member|TbtB|OS=Pseudomonas|stutzeri|GN=tbtB|PE=4|SV=1	NZ_CP091358.1	26.752	1013	699	21	2	1000	731551	728600	3.7699999999999996e-91	318.0	1046	96	96
NZ_CP091358.1	BAC0380|tbtB|tr|Q71UZ6|Q71UZ6_PSEST|Resistance|nodulation|cell|division|family|member|TbtB|OS=Pseudomonas|stutzeri|GN=tbtB|PE=4|SV=1	NZ_CP091358.1	22.275	1046	716	29	3	1001	367142	370129	2.2999999999999998e-48	186.0	1046	96	96
NZ_CP091358.1	BAC0380|tbtB|tr|Q71UZ6|Q71UZ6_PSEST|Resistance|nodulation|cell|division|family|member|TbtB|OS=Pseudomonas|stutzeri|GN=tbtB|PE=4|SV=1	NZ_CP091358.1	22.888	1018	693	26	21	988	4085198	4082271	7.94e-40	158.0	1046	96	93
NZ_CP091358.1	BAC0381|tbtM|tr|Q71UZ5|Q71UZ5_PSEST|Outer|membrane|protein|TbtM|OS=Pseudomonas|stutzeri|GN=tbtM|PE=4|SV=1	NZ_CP091358.1	41.357	457	256	4	26	476	816973	815621	1.3500000000000001e-86	288.0	476	98	95
NZ_CP091358.1	BAC0381|tbtM|tr|Q71UZ5|Q71UZ5_PSEST|Outer|membrane|protein|TbtM|OS=Pseudomonas|stutzeri|GN=tbtM|PE=4|SV=1	NZ_CP091358.1	38.78	459	269	5	10	466	2197590	2196244	1.61e-83	279.0	476	98	96
NZ_CP091358.1	BAC0381|tbtM|tr|Q71UZ5|Q71UZ5_PSEST|Outer|membrane|protein|TbtM|OS=Pseudomonas|stutzeri|GN=tbtM|PE=4|SV=1	NZ_CP091358.1	31.974	466	298	9	15	465	1355091	1353706	7.41e-38	145.0	476	98	95
NZ_CP091358.1	BAC0381|tbtM|tr|Q71UZ5|Q71UZ5_PSEST|Outer|membrane|protein|TbtM|OS=Pseudomonas|stutzeri|GN=tbtM|PE=4|SV=1	NZ_CP091358.1	27.848	474	296	13	10	463	3514277	3515620	1.99e-24	104.0	476	98	95
NZ_CP091358.1	BAC0382|tbtR|tr|Q71UZ4|Q71UZ4_PSEST|Putative|efflux|pump|regulator|TbtR|OS=Pseudomonas|stutzeri|GN=tbtR|PE=4|SV=1	NZ_CP091358.1	27.586	261	157	11	3	243	2371307	2372053	1.34e-07	49.7	259	93	93
NZ_CP091358.1	BAC0383|tcrB|tr|Q8VPE6|Q8VPE6_ENTFC|TcrB|OS=Enterococcus|faecium|GN=tcrB|PE=3|SV=1	NZ_CP091358.1	33.77	610	384	9	114	706	1509280	1511100	5.48e-85	291.0	710	84	84
NZ_CP091358.1	BAC0385|tehB|sp|P25397|TEHB_ECOLI|Tellurite|methyltransferase|OS=Escherichia|coli|(strain|K12)|GN=tehB|PE=1|SV=1	NZ_CP091358.1	23.438	192	133	6	16	197	2074516	2075079	4.56e-05	40.8	197	92	92
NZ_CP091358.1	BAC0388|terC|sp|P18780|TERC_ALCSP|Tellurium|resistance|protein|TerC|OS=Alcaligenes|sp.|GN=terC|PE=3|SV=1	NZ_CP091358.1	33.016	315	171	7	7	305	24583	25455	6.670000000000001e-35	132.0	346	86	86
NZ_CP091358.1	BAC0393|tolC|sp|P02930|TOLC_ECOLI|Outer|membrane|protein|TolC|OS=Escherichia|coli|(strain|K12)|GN=tolC|PE=1|SV=3	NZ_CP091358.1	29.452	438	281	6	22	442	3806302	3805022	7.54e-40	151.0	493	85	85
NZ_CP091358.1	BAC0507|tolCsm|tr|R4ITT0|R4ITT0_STEMA|Outer|membrane|protein|OS=Stenotrophomonas|maltophilia|GN=tolCsm|PE=4|SV=1	NZ_CP091358.1	27.65	434	290	8	23	441	3806296	3805022	1.35e-29	120.0	452	93	93
NZ_CP091358.1	BAC0507|tolCsm|tr|R4ITT0|R4ITT0_STEMA|Outer|membrane|protein|OS=Stenotrophomonas|maltophilia|GN=tolCsm|PE=4|SV=1	NZ_CP091358.1	23.25	400	257	13	29	412	1536499	1537596	6.53e-05	42.7	452	93	85
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	32.579	221	130	3	5	224	203332	202724	3.25e-26	105.0	266	94	83
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	28.629	248	166	5	11	251	1208677	1209408	1.6e-17	79.3	266	94	91
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	27.615	239	154	7	10	239	1348111	1347425	7.62e-16	74.3	266	94	86
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	26.818	220	147	4	11	225	2064709	2065341	3.42e-15	72.4	266	94	81
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	30.568	229	147	6	16	242	1798949	1799605	4.35e-15	72.4	266	94	85
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	27.039	233	152	5	11	233	1757728	1758402	7.67e-15	71.6	266	94	84
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	30.493	223	142	6	3	219	2119037	2119684	2.15e-14	70.1	266	94	82
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	27.917	240	154	6	6	236	492828	493517	9.15e-14	68.2	266	94	87
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	28.194	227	149	4	25	243	1853259	1853921	3.16e-13	66.6	266	94	82
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	26.695	236	161	3	13	241	1535250	1535942	5.12e-13	66.2	266	94	86
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	27.189	217	148	5	11	223	1686964	1687596	4.21e-11	60.5	266	94	80
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	25.514	243	145	6	11	231	2749704	2750390	9.59e-11	59.3	266	94	83
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	30.357	224	132	6	13	228	71415	70792	1.24e-10	58.9	266	94	81
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	25.984	254	164	8	4	237	2804490	2803741	1.26e-10	58.9	266	94	88
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	25.112	223	150	6	5	217	941701	941054	3.68e-10	57.4	266	94	80
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	25.306	245	155	9	10	241	1922431	1923120	2.17e-08	52.0	266	94	87
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	25.391	256	166	9	1	233	1998596	1999357	1.7e-07	49.3	266	94	88
NZ_CP091358.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP091358.1	26.087	230	155	6	23	242	1539159	1539833	0.000143	40.0	266	94	83
NZ_CP091358.1	BAC0404|ttgA|sp|Q9WWZ9|TTGA_PSEPT|Toluene|efflux|pump|periplasmic|linker|protein|TtgA|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgA|PE=2|SV=1	NZ_CP091358.1	47.761	335	159	4	37	357	821364	820366	9.660000000000001e-88	287.0	384	84	84
NZ_CP091358.1	BAC0404|ttgA|sp|Q9WWZ9|TTGA_PSEPT|Toluene|efflux|pump|periplasmic|linker|protein|TtgA|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgA|PE=2|SV=1	NZ_CP091358.1	38.855	332	187	3	37	354	2201907	2200918	2.3299999999999997e-67	228.0	384	84	83
NZ_CP091358.1	BAC0404|ttgA|sp|Q9WWZ9|TTGA_PSEPT|Toluene|efflux|pump|periplasmic|linker|protein|TtgA|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgA|PE=2|SV=1	NZ_CP091358.1	32.537	335	199	7	37	354	1359432	1358458	9.78e-36	136.0	384	84	83
NZ_CP091358.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP091358.1	57.467	1058	433	8	1	1043	820236	817069	0.0	1142.0	1050	99	99
NZ_CP091358.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP091358.1	47.633	1035	532	5	1	1033	924179	927259	0.0	879.0	1050	99	98
NZ_CP091358.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP091358.1	47.736	1016	522	6	1	1015	2200819	2197796	0.0	877.0	1050	99	97
NZ_CP091358.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP091358.1	41.055	1062	596	10	1	1044	1358334	1355185	0.0	726.0	1050	99	99
NZ_CP091358.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP091358.1	28.08	1047	703	19	2	1029	731551	728504	2.9100000000000003e-97	337.0	1050	99	98
NZ_CP091358.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP091358.1	23.518	1063	727	28	3	1023	367142	370198	3.9900000000000004e-47	182.0	1050	99	97
NZ_CP091358.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP091358.1	24.206	1070	693	30	17	1025	4085210	4082172	1.05e-43	171.0	1050	99	96
NZ_CP091358.1	BAC0406|ttgC|sp|Q9WWZ8|TTGC_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgC|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgC|PE=2|SV=1	NZ_CP091358.1	42.208	462	254	6	27	483	816973	815612	2.6799999999999997e-90	298.0	484	99	94
NZ_CP091358.1	BAC0406|ttgC|sp|Q9WWZ8|TTGC_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgC|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgC|PE=2|SV=1	NZ_CP091358.1	37.365	463	274	5	4	465	2197596	2196253	3.38e-84	281.0	484	99	95
NZ_CP091358.1	BAC0406|ttgC|sp|Q9WWZ8|TTGC_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgC|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgC|PE=2|SV=1	NZ_CP091358.1	33.262	469	285	11	17	466	1355088	1353709	4e-49	179.0	484	99	93
NZ_CP091358.1	BAC0406|ttgC|sp|Q9WWZ8|TTGC_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgC|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgC|PE=2|SV=1	NZ_CP091358.1	30.638	470	306	9	1	464	3514250	3515617	2.4200000000000003e-37	144.0	484	99	96
NZ_CP091358.1	BAC0407|ttgD|sp|Q9KWV5|TTGD_PSEPT|Toluene|efflux|pump|periplasmic|linker|protein|TtgD|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgD|PE=2|SV=2	NZ_CP091358.1	41.555	373	194	7	15	365	821454	820342	4.87e-76	253.0	382	94	92
NZ_CP091358.1	BAC0407|ttgD|sp|Q9KWV5|TTGD_PSEPT|Toluene|efflux|pump|periplasmic|linker|protein|TtgD|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgD|PE=2|SV=2	NZ_CP091358.1	38.122	362	206	7	6	351	2202012	2200933	4.7000000000000004e-70	236.0	382	94	91
NZ_CP091358.1	BAC0407|ttgD|sp|Q9KWV5|TTGD_PSEPT|Toluene|efflux|pump|periplasmic|linker|protein|TtgD|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgD|PE=2|SV=2	NZ_CP091358.1	32.07	343	200	8	39	361	1359432	1358443	5.07e-35	134.0	382	94	85
NZ_CP091358.1	BAC0408|ttgE|sp|Q9KWV4|TTGE_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgE|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgE|PE=2|SV=2	NZ_CP091358.1	54.563	1030	447	8	1	1013	820236	817159	0.0	1051.0	1046	97	97
NZ_CP091358.1	BAC0408|ttgE|sp|Q9KWV4|TTGE_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgE|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgE|PE=2|SV=2	NZ_CP091358.1	43.731	1013	562	4	1	1013	2200819	2197805	0.0	818.0	1046	97	97
